,X,Y,Depth,Dip,Azimuth,Amplitude,Sweetness,Variance,Envople,Polarity,CosPhase,AI,Ampl_Contrast,Rms_Amplitude
206,14942.962,299336.0165,-3179.1,8.96,155.07,-1079.33,5141.33,0.13,5141.33,0,-0.21,18800.53,0.45,3840.94
207,14944.0768,299334.7205,-3186.27,11.49,155.04,-1423.39,7993.75,0.07,7993.75,0,-0.18,19146.64,0.35,5259.99
208,14945.1912,299333.4245,-3193.44,11.64,163.38,-7373.21,8600.21,0.02,8600.21,0,-0.86,18998.18,0.28,5221.78
209,14946.2456,299332.0605,-3199.97,11.88,171.11,-6023.91,7222.69,0.18,7222.69,0,-0.83,18993.41,0.42,4375.15
210,14947.3,299330.697,-3206.49,11.71,187.75,-4733.11,7866.73,0.09,7866.73,0,-0.6,18806.8,0.37,5099.43
211,14948.3264,299329.254,-3210.04,11.9,202.5,-2964.31,7787.49,0.08,7787.49,0,-0.38,18810.44,0.37,5419.75
212,14949.3528,299327.8115,-3213.59,13.87,209.2,-568.07,6959.12,0.07,6959.12,0,-0.08,18262.2,0.37,5535.83
213,14950.3888,299326.278,-3216.66,14.9,213.11,1511.94,8176.56,0.05,8176.56,0,0.18,18573.46,0.34,6326.67
214,14951.4244,299324.7445,-3219.73,16.32,211.73,3899.41,7435.21,0.07,7435.21,0.07,0.52,18899.53,0.34,5090.63
215,14952.5624,299323.082,-3224.22,17.54,210.55,6680.91,8013.16,0.09,8013.16,0.98,0.83,19011.31,0.38,5046.9
216,14953.7,299321.4195,-3228.7,18.53,211.67,8004.19,8024.39,0.09,8024.39,0.19,1,18206.46,0.38,4889.35
217,14953.372,299319.2575,-3244.31,20.29,199.06,-3871.15,7673.98,0.06,7673.98,0.02,-0.54,18551.18,0.34,4833.2
218,14954.0928,299319.5395,-3209.2,24.13,252.12,-3677.06,3684.12,0.12,3684.12,0,-0.99,18200.71,0.39,3919.33
219,14957.2244,299317.317,-3208.59,5.05,212.38,37.22,7722.95,0.05,7722.95,0,0,18708.06,0.32,5770.59
220,14958.4836,299316.1405,-3209.08,5.06,208.59,735.49,6509.69,0.05,6509.69,0,0.11,18325.16,0.3,5124.03
221,14959.7428,299314.964,-3209.58,5.02,200.61,-1147.65,3599.71,0.11,3599.71,0,-0.32,17862.4,0.36,2952.7
222,14960.9784,299313.9055,-3210.83,5.25,193.12,277.06,2690.34,0.17,2690.34,0,0.1,18030.51,0.48,2527.68
223,14962.2136,299312.847,-3212.08,7.15,189.91,2880.52,3845.29,0.08,3845.29,0,0.75,18463.33,0.39,3888.08
224,14963.5088,299311.8795,-3214.47,8.36,185.33,2788.69,7395.21,0.05,7395.21,0,0.38,18471.96,0.33,5480.79
225,14964.804,299310.9125,-3216.85,9.28,184.83,2804.02,7213.64,0.03,7213.64,0,0.39,18803.12,0.3,5303.89
226,14966.0688,299309.9425,-3219.9,10.67,185.73,5121.75,6688.1,0.11,6688.1,0,0.77,18549.34,0.41,4785.37
227,14967.334,299308.972,-3222.94,11.37,188.61,7065.17,9648.93,0.08,9648.93,-0.08,0.73,18947.31,0.36,6848.02
228,14968.6368,299308.0235,-3225.59,12.71,192.02,4880.23,7998.86,0.16,7998.86,0.02,0.61,18435.2,0.42,5658.72
229,14969.9392,299307.0745,-3228.25,13.15,195.28,4336.44,5085.47,0.21,5085.47,0.07,0.85,18672.18,0.43,3356.61
230,14971.2788,299306.138,-3230.02,13.31,197.95,8239.81,8486.26,0.04,8486.26,-0.12,0.97,18319.66,0.32,5414.8
231,14972.6184,299305.201,-3231.8,13.34,197.93,7936.94,7937.61,0.02,7937.61,-0.03,1,18184.78,0.28,4871.48
232,14973.9744,299304.2635,-3233.56,12.4,197.02,6559.08,6571.7,0.02,6571.7,0.46,1,17959.43,0.25,4119.86
233,14975.3308,299303.326,-3235.32,12.22,193.56,6193.58,6858.06,0.14,6858.06,0.92,0.9,16725.06,0.4,4131.02
234,14976.6984,299302.391,-3237.99,11.5,189.03,4008.82,6158.3,0.06,6158.3,-0.12,0.65,17322.16,0.32,4224.31
235,14978.066,299301.4555,-3240.65,11.11,193.38,5714.35,7139.4,0.05,7139.4,-0.05,0.8,17717.83,0.33,4511.08
236,14979.4524,299300.5145,-3242.03,9.87,196.95,4968.02,7660.66,0.05,7660.66,0.59,0.65,17859.54,0.32,4953.7
237,14980.8388,299299.5735,-3243.4,9.42,207.54,4473.66,6206.47,0.08,6206.47,0.93,0.72,17746.42,0.34,3714.1
238,14940.4104,299341.3795,-3169.53,2.77,121.66,-5535.53,7110.66,0.11,7110.66,0,-0.78,18811.51,0.41,5371.93
239,14941.5824,299340.065,-3171,3.97,132.44,-7044.31,10712.49,0.02,10712.49,0,-0.66,18446.5,0.28,7398.78
240,14942.7392,299338.7925,-3174.95,5.03,142.17,-10659.59,13668.19,0.05,13668.19,0,-0.78,18105.52,0.32,8832.4
241,14943.9116,299337.5275,-3177.67,7.52,144.59,-3257.51,8482.93,0.13,8482.93,0,-0.38,18469.28,0.4,6375.37
242,14945.0264,299336.2315,-3184.84,9.57,150.81,-3117.08,6705.52,0.04,6705.52,0,-0.46,18585.21,0.3,4956.59
243,14946.1692,299334.9515,-3189.9,9.67,160.81,-6258.78,8238.38,0.04,8238.38,0,-0.76,18831.87,0.3,5400.78
244,14947.2236,299333.588,-3196.42,9.89,175.82,-8261.5,8729.44,0.05,8729.44,0,-0.95,18381.21,0.32,5330.02
245,14948.3176,299332.261,-3199.93,10.1,195.17,-3641.67,6487.78,0.17,6487.78,0,-0.56,18865.82,0.42,4438.38
246,14949.344,299330.818,-3203.48,11.58,214.63,2210.51,6098.61,0.09,6098.61,0,0.36,18664.55,0.43,4868.43
247,14950.3964,299329.4065,-3203.5,13.75,219.19,3470.1,6089.69,0.06,6089.69,0,0.57,18483.55,0.37,4783.58
248,14951.4324,299327.873,-3206.57,15.14,219.16,2886.57,5367.72,0.07,5367.72,0,0.54,18244.24,0.38,4030.32
249,14952.3628,299326.3805,-3207.8,16.52,217.02,5786.71,5804.01,0.09,5804.01,0,1,18200.91,0.35,3955.42
250,14953.5004,299324.718,-3212.28,19.93,217.99,2601.26,3670.41,0.17,3670.41,0,0.71,18015.51,0.45,3443.26
251,14954.1692,299321.6035,-3205.28,42.22,288.92,-3903,4694.37,0.11,4694.37,0,-0.83,18391.88,0.39,4074.88
252,14954.0928,299319.5395,-3209.2,24.13,252.12,-3677.06,3684.12,0.12,3684.12,0,-0.99,18200.71,0.39,3919.33
253,14958.2628,299319.0255,-3204.98,4.82,212.41,6411.83,12099.67,0.01,12099.67,0.02,0.53,18696.86,0.23,8902.48
254,14959.5224,299317.849,-3205.48,4.9,208.89,4510.21,12277.76,0.01,12277.76,-0.12,0.37,18451.29,0.23,9179.48
255,14960.7956,299316.7515,-3205.77,5.07,201.29,4551.56,7724.97,0.08,7724.97,0.02,0.59,17894.88,0.36,6044.75
256,14962.0308,299315.693,-3207.02,5.52,199.14,2984.29,4330.09,0.13,4330.09,0,0.69,18043.96,0.4,3321.36
257,14963.2828,299314.607,-3207.72,6.27,191.07,1783.21,5409.91,0.11,5409.91,0,0.33,18742.97,0.44,4163.3
258,14964.578,299313.64,-3210.11,7.24,188.47,2768.82,7923.08,0.05,7923.08,0.02,0.35,18692.29,0.34,5556.02
259,14965.8732,299312.625,-3211.49,8.15,187.59,5792.81,10178.03,0.05,10178.03,-0.04,0.57,19179.69,0.34,7064.03
260,14967.1384,299311.655,-3214.53,9.12,188.39,7902.5,11716.42,0.04,11716.42,-0.1,0.67,19048.48,0.32,8116.64
261,14968.4392,299310.67,-3216.2,9.86,191.54,8633.11,12969.71,0.02,12969.71,-0.03,0.67,19218.52,0.26,8736.35
262,14969.742,299309.721,-3218.85,10.54,192.93,3129.51,9107.98,0.06,9107.98,-0.08,0.34,18826.71,0.33,6408.51
263,14971.0512,299308.7485,-3220.45,11.01,196.86,2595.5,4146.61,0.2,4146.61,0.96,0.63,18108.76,0.43,2988.01
264,14972.3908,299307.8115,-3222.22,11.11,195.6,6356.74,6573.9,0.13,6573.9,0.66,0.97,17996.01,0.4,3870.36
265,14973.714,299306.846,-3224.13,11.11,195.59,4771.96,6168.39,0.1,6168.39,-0.01,0.77,17153.8,0.38,4008.85
266,14975.0704,299305.9085,-3225.89,10.87,192.25,2600.34,6398.9,0.09,6398.9,-0.12,0.41,17087.07,0.36,4100.14
267,14976.4052,299304.9485,-3228.51,10.73,188.17,1499.98,4341.97,0.12,4341.97,0.14,0.35,16931.61,0.38,2608.6
268,14977.7732,299304.0135,-3231.18,10.81,187.98,2227.19,7700.26,0.05,7700.26,0.02,0.29,16875.35,0.34,5465.13
269,14979.1212,299303.055,-3233.87,10.4,192.59,4756.58,8716.73,0.03,8716.73,-0.12,0.55,17750.64,0.29,5855.69
270,14980.5076,299302.114,-3235.24,10.08,197.7,1587.25,5237.22,0.17,5237.22,0.02,0.3,17396.34,0.46,3604.13
271,14981.8672,299301.1465,-3236.63,9.65,208.11,2520.75,2690.81,0.19,2690.81,-0.05,0.94,17231.49,0.42,2000.84
272,14983.2596,299300.1865,-3235.51,8.5,212.34,4980.61,5918.65,0.06,5918.65,0.95,0.84,17706.01,0.28,4345.54
273,14984.622,299299.2115,-3236.01,7.41,214.51,5723.16,5727.23,0.11,5727.23,0,1,17760.01,0.38,3803.88
274,14941.3444,299342.8835,-3169.32,2.19,119.19,-2644.34,3121.4,0.33,3121.4,0,-0.85,17991.71,0.52,3117.9
275,14942.5164,299341.5685,-3170.79,3.11,121.68,-5287.1,5282.04,0.21,5282.04,0,-1,18035.78,0.45,4087.68
276,14943.6888,299340.3035,-3173.51,4.04,136.52,-5457.06,6358.84,0.24,6358.84,0,-0.86,18022.88,0.47,4443.95
277,14944.8612,299339.0385,-3176.23,5.8,138.08,-2085.4,4919.97,0.16,4919.97,0,-0.42,17832.61,0.44,4124.08
278,14946.0044,299337.7585,-3181.29,7.8,147.46,-2583.6,3688.49,0.16,3688.49,0,-0.7,18235.92,0.43,3499.5
279,14947.1472,299336.4785,-3186.35,7.33,162.47,-1976.75,7025.9,0.13,7025.9,0,-0.28,18359.05,0.43,4983.14
280,14948.2408,299335.1515,-3189.86,7.76,181.64,-1946.33,8071.23,0.05,8071.23,0.02,-0.24,18697.82,0.33,5569.15
281,14949.3348,299333.8245,-3193.36,8.69,208.05,-2732.6,8958.98,0.07,8958.98,0,-0.3,18847.68,0.34,6107.17
282,14950.3876,299332.413,-3193.39,10.96,226.82,1415.83,6836.07,0.08,6836.07,-0.12,0.21,18795.6,0.36,4709.2
283,14951.44,299331.0015,-3193.41,12.93,225.42,2933.05,3955.66,0.19,3955.66,-0.12,0.74,18207.01,0.47,2363.73
284,14952.3704,299329.509,-3194.64,14.36,224.8,3453.86,3585.05,0.11,3585.05,0.78,0.96,18148.09,0.36,2807.05
285,14953.3008,299328.0165,-3195.87,14.74,229.16,1187.11,3284.04,0.15,3284.04,0,0.36,17547.19,0.48,3739.1
286,14953.9352,299326.4135,-3197.51,19.38,236.19,-625.99,711.36,0.26,711.36,0,-0.81,18146.32,0.53,2770.22
287,14954.5692,299324.8105,-3199.15,17.53,223.17,-2293.86,4077.16,0.13,4077.16,0,-0.56,17895.68,0.44,3773.56
288,14955.7216,299323.855,-3199.64,6.89,206.79,-4392.34,8324.42,0.04,8324.42,0,-0.53,19006.08,0.31,5773.22
289,14956.8744,299322.8995,-3200.14,5.93,206,-1470.2,9650.2,0.06,9650.2,0,-0.15,18357.83,0.33,7126.25
290,14958.088,299321.817,-3200.75,5.92,206.29,2449.82,13776.78,0.05,13776.78,0.06,0.18,18677.45,0.32,10383.17
291,14959.3016,299320.7345,-3201.37,5.17,207.4,6729.77,11996.66,0.04,11996.66,0.4,0.56,18230.5,0.3,8636.64
292,14960.5748,299319.6365,-3201.67,5.17,209.75,9582.68,12175.08,0.02,12175.08,0.5,0.79,18090.15,0.28,8331.5
293,14961.848,299318.539,-3201.97,4.81,205.83,9379.7,10921.76,0.01,10921.76,0.02,0.86,18227.95,0.23,7480.62
294,14963.1,299317.453,-3202.66,5.24,203.26,6542.01,8682.67,0.03,8682.67,0.02,0.75,18369.3,0.3,6246.9
295,14964.352,299316.367,-3203.36,5.26,196.22,4608.11,7389.45,0.03,7389.45,0,0.62,18498.59,0.28,5610.62
296,14965.6472,299315.352,-3204.74,6.19,192.61,5135.8,8433.65,0.05,8433.65,0.91,0.61,18547.53,0.33,6126.6
297,14966.9424,299314.3375,-3206.12,6.5,191.09,10222.28,12899.74,0.03,12899.74,-0.12,0.79,18676.67,0.31,8667.35
298,14968.2436,299313.3525,-3207.79,7.47,191.67,11838.08,13296.73,0.02,13296.73,-0.02,0.89,18614.26,0.28,9039.18
299,14969.5444,299312.368,-3209.45,7.48,191.9,11139.69,12729.13,0.02,12729.13,-0.12,0.88,18488.88,0.27,8661.51
300,14970.854,299311.395,-3211.05,8.17,193.73,9230.43,9853.95,0.05,9853.95,0.27,0.94,18512.87,0.33,6512.84
301,14972.1632,299310.422,-3212.65,8.02,191.51,8206.46,8238.17,0.07,8238.17,0.18,1,17357.49,0.39,5107.79
302,14973.4864,299309.4565,-3214.55,8.12,189.87,6210.51,7505.76,0.07,7505.76,-0.12,0.83,17139.64,0.36,4509.37
303,14974.81,299308.491,-3216.46,8.42,186.63,3306.32,3776.07,0.06,3776.07,0,0.88,17242.61,0.31,2575.68
304,14976.1448,299307.531,-3219.08,8.25,181.91,42.36,2087.45,0.31,2087.45,-0.01,0.02,17361.57,0.46,1494.43
305,14977.48,299306.571,-3221.7,8.65,182.9,-131.12,3609.34,0.27,3609.34,0.02,-0.04,17233.51,0.46,2485.01
306,14978.828,299305.613,-3224.39,8.72,182.69,1417.29,5122.39,0.15,5122.39,-0.03,0.28,17486.92,0.41,3604.26
307,14980.176,299304.655,-3227.09,8.63,189.48,2757.01,5100.2,0.07,5100.2,0.02,0.54,17946.16,0.37,3742.3
308,14981.5356,299303.6875,-3228.47,8.25,195.57,1228.53,3202,0.23,3202,0.01,0.38,17231.5,0.48,2666.72
309,14982.8956,299302.72,-3229.85,8.15,200.12,1213.23,1223.91,0.23,1223.91,0,0.99,17684.9,0.44,1621.07
310,14984.258,299301.745,-3230.34,6.88,203.85,4942.78,5624.59,0.09,5624.59,0.02,0.88,17226.79,0.38,4211.3
311,14985.6204,299300.7695,-3230.83,6.44,206.52,5350.61,5892.67,0.02,5892.67,0,0.91,17578.54,0.25,4640.92
312,14986.9768,299299.787,-3230.87,5.39,209.5,5366.14,5585.75,0.04,5585.75,0,0.96,17694.64,0.28,5069.93
313,14941.0972,299345.621,-3168.53,2.07,98.67,5535.4,5915.22,0.05,5915.22,0,0.94,19054.89,0.29,5498.69
314,14942.2692,299344.3065,-3169.99,2.43,103.46,2078.93,3988.8,0.23,3988.8,0,0.52,17902.4,0.46,3589.86
315,14943.4624,299343.0265,-3171.48,3.3,110.27,2106.62,4992.41,0.34,4992.41,0,0.42,17601.57,0.53,3976.41
316,14944.6348,299341.7615,-3174.21,3.68,119.2,935.24,6859.76,0.35,6859.76,0,0.14,17796.79,0.53,5416.87
317,14945.824,299340.542,-3176.36,5.37,126.72,-1996.41,2921.82,0.46,2921.82,0,-0.68,17962.43,0.52,3499.74
318,14946.9668,299339.262,-3181.41,6.01,142.4,-1369.77,3982.88,0.32,3982.88,0,-0.34,18121.85,0.49,4068.92
319,14948.1284,299338.014,-3184.28,5.48,161.96,-2133.27,2212.17,0.37,2212.17,0,-0.96,17896.93,0.5,1882.63
320,14949.2224,299336.687,-3187.78,5.89,196.58,-1111.14,3576.87,0.2,3576.87,0,-0.31,18289.26,0.43,2599.1
321,14950.338,299335.4045,-3187.81,7.88,224.54,-364.05,3632.67,0.17,3632.67,0,-0.1,18560.04,0.4,2481.38
322,14951.3904,299333.993,-3187.84,10.55,238.79,2144.06,4236.89,0.27,4236.89,0.99,0.51,18220.89,0.46,2768.24
323,14952.4544,299332.5995,-3184.8,12.45,235.37,-1372.51,1395.69,0.7,1395.69,0,-0.98,17171.53,0.61,1233.45
324,14953.3848,299331.107,-3186.02,12.28,224.94,-1867.35,3476.37,0.21,3476.37,0,-0.54,17214.82,0.43,2843.13
325,14954.3816,299329.718,-3186.27,12.67,229.08,-2373.22,2373.78,0.39,2373.78,0,-1,18584.93,0.55,1804.49
326,14955.016,299328.115,-3187.91,10.2,210.81,-1257.93,5297.93,0.28,5297.93,0.02,-0.24,18587.62,0.49,3449.69
327,14955.9748,299326.804,-3191.6,8.81,197.81,-2553.45,10739.94,0.08,10739.94,0.11,-0.24,19048.83,0.35,7404.98
328,14957.1272,299325.8485,-3192.1,7.87,197.32,-2540.02,12579.88,0.05,12579.88,0,-0.2,18375.87,0.32,9040.78
329,14958.1696,299324.664,-3194.99,6.9,195.11,-3753.37,13749.84,0.06,13749.84,0,-0.27,18340.49,0.33,9961.35
330,14959.3832,299323.5815,-3195.61,6.11,201.25,5327.66,15973.01,0.05,15973.01,-0.01,0.33,18801.3,0.31,11833.17
331,14960.486,299322.462,-3197.14,5.6,202.22,6990.06,15127.42,0.05,15127.42,0.08,0.46,18825.04,0.32,11090.66
332,14961.7596,299321.3645,-3197.44,5.11,204.08,9744.28,11134.64,0.03,11134.64,0.42,0.88,17953.57,0.3,7724.34
333,14962.9492,299320.273,-3198.47,4.78,199.49,8663.46,10064.18,0.03,10064.18,0.02,0.86,18139.22,0.28,6905.18
334,14964.2012,299319.187,-3199.16,4.6,198.92,8365.41,11172.56,0.02,11172.56,0.24,0.75,18885.8,0.26,7780.15
335,14965.4392,299318.111,-3200.13,4.67,191.15,7044.69,10723.57,0.02,10723.57,0,0.66,18857.55,0.25,7681.77
336,14966.7348,299317.096,-3201.51,4.93,190.14,7160.03,11541.79,0.02,11541.79,0.45,0.62,18961.14,0.28,8219.3
337,14968.0116,299316.0545,-3202.65,5.23,188.48,8790.1,12257.48,0.03,12257.48,0.4,0.72,19076.6,0.29,8506.23
338,14969.3124,299315.0695,-3204.32,5.49,184.24,9883.82,10908.95,0.03,10908.95,-0.04,0.91,18084.24,0.3,7334.15
339,14970.6108,299314.0615,-3206.01,5.48,184.59,9436.1,10392.04,0.03,10392.04,-0.12,0.91,17885.2,0.3,7014.66
340,14971.92,299313.0885,-3207.61,5.41,180.5,9020.78,9509.99,0.06,9509.99,0.11,0.95,17980.22,0.34,6195.02
341,14973.2276,299312.095,-3209.68,5.31,176.85,9105.46,9612.58,0.06,9612.58,0.69,0.95,17187.5,0.36,5955.52
342,14974.5512,299311.129,-3211.58,5.26,177.55,4644.09,5482.9,0.14,5482.9,-0.05,0.85,17187.37,0.4,3549.41
343,14975.8668,299310.136,-3213.54,5.63,173.37,4104.37,4561.38,0.07,4561.38,0.02,0.9,17676.57,0.34,3017.42
344,14977.202,299309.176,-3216.16,6.02,174.89,3612.24,3683.65,0.1,3683.65,0,0.98,18109.1,0.39,2420.98
345,14978.5264,299308.1845,-3218.27,6.39,176.64,1621.25,3043.81,0.08,3043.81,0.02,0.53,17676.22,0.34,2218.94
346,14979.8744,299307.2265,-3220.96,6.78,178.95,3040.77,4261.34,0.11,4261.34,-0.07,0.71,17386.06,0.4,2705.76
347,14981.2076,299306.237,-3223.04,6.63,187.68,3662.87,4673.73,0.14,4673.73,-0.1,0.78,17694.5,0.43,3142.51
348,14982.5676,299305.2695,-3224.42,6.46,192.66,1764.96,2271.22,0.28,2271.22,-0.03,0.78,17159.41,0.47,1488.38
349,14983.906,299304.2765,-3225.69,6.31,198.45,487.06,2173.43,0.19,2173.43,0,0.22,17117.96,0.43,2049.22
350,14985.2684,299303.3015,-3226.19,5.89,199.11,1235.88,3667.5,0.09,3667.5,0,0.34,16994.14,0.43,3371.24
351,14986.6068,299302.3065,-3227.26,5.41,201.79,1911.43,3183.58,0.06,3183.58,0,0.59,17136.5,0.36,4379.52
352,14987.9632,299301.324,-3227.29,4.59,198.26,4339.79,5162.74,0.01,5162.74,0,0.84,17363.22,0.19,6501.2
353,14989.2984,299300.3295,-3228.58,3.46,210.04,3065.8,4605.28,0.03,4605.28,0,0.66,16947.4,0.27,6035.36
354,14990.6344,299299.322,-3227.37,2.72,232.43,1452.36,3366.28,0.05,3366.28,0,0.43,16653.25,0.3,4222.22
355,14942.022,299347.044,-3169.2,36.14,3.13,6809.66,6898.96,0.04,6898.96,0,0.99,18821.48,0.28,6004.41
356,14944.408,299344.4845,-3172.18,2.77,104.93,11435,12744.3,0.07,12744.3,0.99,0.9,18547.14,0.36,7908.15
357,14945.5972,299343.265,-3174.33,3.27,117.06,9818.86,11855.84,0.07,11855.84,0.69,0.83,18261.86,0.34,7422.52
358,14946.7864,299342.0455,-3176.48,3.74,129.26,5913.92,11918.37,0.07,11918.37,-0.04,0.5,18123.22,0.35,8246.32
359,14947.9484,299340.7975,-3179.34,4.55,150.52,2751.21,10866.11,0.12,10866.11,0.01,0.25,17735.37,0.39,7877.79
360,14949.11,299339.5495,-3182.21,3.67,185.36,-1654.59,5073.83,0.26,5073.83,0,-0.33,17794.84,0.46,3889.84
361,14950.2256,299338.267,-3182.23,5.52,222.16,-4762.7,5204.28,0.17,5204.28,0,-0.92,18242.75,0.43,3425.17
362,14951.3408,299336.9845,-3182.26,7.43,242.1,-2738.77,6172.94,0.1,6172.94,0,-0.44,18354.29,0.37,4008.4
363,14952.4048,299335.591,-3179.22,10.57,251.35,967.99,5373.67,0.05,5373.67,0,0.18,18502.46,0.33,3870.21
364,14953.4684,299334.1975,-3176.18,9.65,239.74,-924.54,4043.18,0.1,4043.18,0,-0.23,18470.64,0.43,2936.52
365,14954.4656,299332.8085,-3176.42,9.46,225.85,-3862.44,7414.16,0.04,7414.16,0,-0.52,18081.24,0.3,4988.89
366,14955.4624,299331.4195,-3176.67,9.44,208.87,-2977.61,8639.33,0.01,8639.33,0,-0.34,18181.32,0.24,6036.72
367,14956.4212,299330.1085,-3180.36,8.76,185.13,-4473.06,9090.06,0.03,9090.06,0,-0.49,18364.29,0.29,6210.43
368,14957.38,299328.798,-3184.06,8.67,187.22,-3312.57,10687.13,0.05,10687.13,0,-0.31,19007.99,0.33,7338.1
369,14958.4224,299327.613,-3186.95,7.7,184.81,-4467.56,12711.01,0.06,12711.01,-0.08,-0.35,18993.14,0.33,8688.45
370,14959.4648,299326.4285,-3189.85,7.15,190.73,-1861.81,15872.36,0.05,15872.36,-0.55,-0.12,19047.32,0.31,11070.92
371,14960.5676,299325.309,-3191.38,6.3,196.15,198.66,15660.8,0.06,15660.8,0.08,0.01,19500.54,0.33,11039.68
372,14961.6708,299324.1895,-3192.91,5.9,197.65,4476.05,13289.08,0.06,13289.08,0.88,0.34,18982.58,0.34,9457.94
373,14962.8608,299323.0985,-3193.94,5.39,199.02,4296.63,9506.44,0.09,9506.44,0.62,0.45,18124.66,0.36,7023.79
374,14964.0504,299322.0075,-3194.97,4.95,197.5,7972.84,10030.81,0.06,10030.81,-0.1,0.79,18300.51,0.34,7094.14
375,14965.2884,299320.931,-3195.94,4.78,196.88,8374.54,11143.57,0.03,11143.57,0.02,0.75,18545.41,0.28,7804.5
376,14966.5268,299319.8545,-3196.91,4.54,193.47,8493.68,12011.34,0.02,12011.34,-0.1,0.71,19015.75,0.26,8105.41
377,14967.8036,299318.813,-3198.04,4.79,192.33,9600.86,13583.3,0.01,13583.3,0.59,0.71,19135.06,0.24,9314.49
378,14969.0804,299317.771,-3199.18,4.83,186.51,9661.54,13154.67,0.02,13154.67,0.89,0.73,18716.49,0.26,9052.46
379,14970.3788,299316.763,-3200.87,5.1,182.1,9541.54,12648.05,0.02,12648.05,0.25,0.75,18727.6,0.28,8632.14
380,14971.6772,299315.755,-3202.56,5.07,177.91,9618.66,10559.81,0.02,10559.81,-0.12,0.91,18028.85,0.28,7007.37
381,14972.9848,299314.761,-3204.63,5.04,173.44,9226.28,9975.91,0.02,9975.91,0.93,0.92,17876.41,0.28,6545.79
382,14974.292,299313.7675,-3206.71,4.88,173.21,11276.4,11278.12,0.05,11278.12,0.79,1,17854.96,0.33,6869.51
383,14975.608,299312.774,-3208.66,4.81,173.91,8894.26,9373.25,0.07,9373.25,0.18,0.95,17707.66,0.35,5794.77
384,14976.924,299311.781,-3210.62,4.83,172.38,6642.27,7323.34,0.05,7323.34,-0.12,0.91,17139.93,0.31,4574.17
385,14978.2484,299310.7895,-3212.73,5.22,174.22,7205.86,7380.68,0.07,7380.68,0.2,0.98,17862.25,0.36,4621.35
386,14979.5728,299309.798,-3214.83,5.23,174.52,6836.26,7713.02,0.09,7713.02,-0.11,0.89,17832.7,0.39,4851.68
387,14980.906,299308.8085,-3216.91,5.6,177.47,6478.52,7430.42,0.05,7430.42,0.26,0.87,17273.92,0.34,4591.53
388,14982.2396,299307.8195,-3218.99,5.6,184.55,5402.55,5470.69,0.06,5470.69,0.86,0.99,17711.19,0.35,3527.38
389,14983.578,299306.8265,-3220.27,5.39,190.38,2365.62,2408.46,0.24,2408.46,0.98,0.98,17900.93,0.45,1744.01
390,14984.9168,299305.8335,-3221.54,5.75,193.3,1224.74,3310.84,0.17,3310.84,0,0.37,17227.91,0.43,2807.74
391,14986.2548,299304.8385,-3222.61,5.32,193.54,454.83,1798.19,0.13,1798.19,0,0.24,17686.32,0.41,2278.94
392,14987.5932,299303.8435,-3223.69,5.56,192.65,1523.4,1746.81,0.07,1746.81,0,0.87,17332.89,0.35,3762.33
393,14988.9284,299302.849,-3224.97,4.8,187.6,5185,5425.81,0.05,5425.81,0.02,0.96,17294.85,0.29,5153.52
394,14990.2632,299301.855,-3226.25,4.11,199.16,3895.3,4845.88,0.09,4845.88,0,0.8,16997.54,0.4,4645.6
395,14991.5816,299300.835,-3226.14,3.09,214.85,694.57,4852.06,0.1,4852.06,0.02,0.14,16993.01,0.4,3918.11
396,14992.8996,299299.8155,-3226.03,2.69,252.78,-1095.87,1741.92,0.22,1741.92,0,-0.64,16895.67,0.44,2332.18
397,14942.428,299347.689,-3200.01,65.5,0.64,-3266.54,4009.96,0.07,4009.96,0,-0.81,18886.27,0.35,2775.05
398,14945.3628,299345.854,-3173,2.81,103.56,12709.2,13324.21,0.04,13324.21,0.29,0.95,18579.98,0.31,8602.82
399,14946.552,299344.6345,-3175.15,2.66,110.48,8721.52,9525.65,0.1,9525.65,0.02,0.92,18549.18,0.38,6342.1
400,14947.744,299343.447,-3176.38,3.07,133.3,5294.75,10025.09,0.03,10025.09,-0.03,0.53,18065.16,0.29,6965.46
401,14948.9056,299342.199,-3179.25,3.28,160.73,6164.56,12118.07,0.02,12118.07,0.02,0.51,17740.38,0.29,8550.61
402,14950.0976,299341.1485,-3179.98,3.2,208.38,-280.9,8944.65,0.14,8944.65,0,-0.03,17818.54,0.41,7090.13
403,14951.2132,299339.8655,-3180.01,4.77,238.91,-4281.23,6611.85,0.17,6611.85,0,-0.65,17800.42,0.41,5295.33
404,14952.3336,299338.5675,-3178.21,7.16,254.75,-4143.32,5022.28,0.12,5022.28,0,-0.83,18130.64,0.4,3564.5
405,14953.3972,299337.1745,-3175.17,8.01,261.33,1012.23,6121.2,0.07,6121.2,0,0.17,18246.57,0.37,4670.08
406,14954.474,299335.7695,-3171.95,6.76,246.32,2452.25,3787.67,0.11,3787.67,0,0.65,17906.83,0.42,3191.99
407,14955.4708,299334.3805,-3172.2,6.06,224.82,677.9,4212.86,0.11,4212.86,0,0.16,17903.82,0.42,3871.52
408,14956.5396,299333.0815,-3172.14,6.41,199.47,957.91,6880.74,0.06,6880.74,0,0.14,18235.87,0.34,5320.16
409,14957.4984,299331.771,-3175.83,7.87,180.94,-651.46,10263.67,0.03,10263.67,0,-0.06,18653.81,0.28,7387.48
410,14958.568,299330.578,-3178.94,7.77,183.72,-3322.06,12017.11,0.01,12017.11,0,-0.28,19087.64,0.25,8384.78
